ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kucong-house-1,,kucong,house,ʝɛ,ʝɛ,ʝ ɛ,,SatterthwaitePhillips2011,,
nasu-house-1,,nasu,house,hɚ 21,hɚ 21,h ə˞ + <?>,,SatterthwaitePhillips2011,,
zaiwa-house-1,,zaiwa,house,ju_m 51,ju_m 51,j u _ m + <?>,,SatterthwaitePhillips2011,,
lisu-house-1,,lisu,house,hi 33,hi 33,h i + <?>,,SatterthwaitePhillips2011,,
mandarin-hundred-1,,mandarin,hundred,bai3,bai3,b a i <?>,,SatterthwaitePhillips2011,,
samei-hundred-1,,samei,hundred,no,no,n o,,SatterthwaitePhillips2011,,
hani-hundred-1,,hani,hundred,yal,yal,y a l,,SatterthwaitePhillips2011,,
jinuo-hundred-1,,jinuo,hundred,thi xjɔ,thi xjɔ,tʰ i + x j ɔ,,SatterthwaitePhillips2011,,
nusu-hundred-1,,nusu,hundred,ti hjɔ (hja?),ti hjɔ,t i + h j ɔ,,SatterthwaitePhillips2011,,
nisu-hundred-1,,nisu,hundred,xo 21,xo 21,x o + <?>,,SatterthwaitePhillips2011,,
lahuna-hundred-1,,lahuna,hundred,ha,ha,h a,,SatterthwaitePhillips2011,,
jinghpo-hundred-1,,jinghpo,hundred,tsa,tsa,ts a,,SatterthwaitePhillips2011,,
baihong-hundred-1,,baihong,hundred,ja (ʒa?)55,ja 55,j a + <?>,,SatterthwaitePhillips2011,,
nosu-hundred-1,,nosu,hundred,hxa,hxa,h x a,,SatterthwaitePhillips2011,,
naxi-hundred-1,,naxi,hundred,ɕi33,ɕi33,ɕ i <?>,,SatterthwaitePhillips2011,,
lahushi-hundred-1,,lahushi,hundred,ti31 xA31 mA31,ti31 xA31 mA31,t i <?> + x <?> <?> + m <?> <?>,,SatterthwaitePhillips2011,,
biyue-hundred-1,,biyue,hundred,ja55,ja55,j a <?>,,SatterthwaitePhillips2011,,
zaozou-hundred-1,,zaozou,hundred,tɯ 31 ʑo 55,tɯ 31 ʑo 55,t ɯ + <?> + ʑ o + <?>,,SatterthwaitePhillips2011,,
kucong-hundred-1,,kucong,hundred,xa,xa,x a,,SatterthwaitePhillips2011,,
nasu-hundred-1,,nasu,hundred,ho 21,ho 21,h o + <?>,,SatterthwaitePhillips2011,,
zaiwa-hundred-1,,zaiwa,hundred,ʃo 51,ʃo 51,ʃ o + <?>,,SatterthwaitePhillips2011,,
lisu-hundred-1,,lisu,hundred,hɛ 33,hɛ 33,h ɛ + <?>,,SatterthwaitePhillips2011,,
mandarin-hungry-1,,mandarin,hungry,e4,e4,e <?>,,SatterthwaitePhillips2011,,
samei-hungry-1,,samei,hungry,ɲi,ɲi,ɲ i,,SatterthwaitePhillips2011,,
hani-hungry-1,,hani,hungry,meivq,meivq,m e i v q,,SatterthwaitePhillips2011,,
jinuo-hungry-1,,jinuo,hungry,a me mɤ (a me = rice; mifan),a me mɤ,a + m e + m ɤ,,SatterthwaitePhillips2011,,
nusu-hungry-1,,nusu,hungry,ma,ma,m a,,SatterthwaitePhillips2011,,
nisu-hungry-1,,nisu,hungry,ni_ 21,ni_ 21,n i _ + <?>,,SatterthwaitePhillips2011,,
lahuna-hungry-1,,lahuna,hungry,meor,meor,m e o r,,SatterthwaitePhillips2011,,
jinghpo-hungry-1,,jinghpo,hungry,kosi,kosi,k o s i,,SatterthwaitePhillips2011,,
baihong-hungry-1,,baihong,hungry,me31,me31,m e <?>,,SatterthwaitePhillips2011,,
nosu-hungry-1,,nosu,hungry,mit,mit,m i t,,SatterthwaitePhillips2011,,
naxi-hungry-1,,naxi,hungry,ʐu31,ʐu31,ʐ u <?>,,SatterthwaitePhillips2011,,
lahushi-hungry-1,,lahushi,hungry,mɤ31,mɤ31,m ɤ <?>,,SatterthwaitePhillips2011,,
biyue-hungry-1,,biyue,hungry,mje31,mje31,m j e <?>,,SatterthwaitePhillips2011,,
zaozou-hungry-1,,zaozou,hungry,ma 42,ma 42,m a + <?>,,SatterthwaitePhillips2011,,
kucong-hungry-1,,kucong,hungry,mɯ,mɯ,m ɯ,,SatterthwaitePhillips2011,,
nasu-hungry-1,,nasu,hungry,ɲi_ 55,ɲi_ 55,ɲ i _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-hungry-1,,zaiwa,hungry,tso 21 mut 55,tso 21 mut 55,ts o + <?> + m u t + <?>,,SatterthwaitePhillips2011,,
lisu-hungry-1,,lisu,hungry,mɯ 42,mɯ 42,m ɯ + <?>,,SatterthwaitePhillips2011,,
mandarin-hunt-1,,mandarin,hunt,shou4 lie4,shou4 lie4,sh o u <?> + l i e <?>,,SatterthwaitePhillips2011,,
samei-hunt-1,,samei,hunt,mә (= capture 'zhuo' ?),mә,m <?>,,SatterthwaitePhillips2011,,
hani-hunt-1,,hani,hunt,saqleiq,saqleiq,s a q l e i q,,SatterthwaitePhillips2011,,
jinuo-hunt-1,,jinuo,hunt,u tha kɹa,u tha kɹa,u + tʰ a + k ɹ a,,SatterthwaitePhillips2011,,
nusu-hunt-1,,nusu,hunt,hɔbi,hɔbi,h ɔ b i,,SatterthwaitePhillips2011,,
nisu-hunt-1,,nisu,hunt,xi_ɛ_ 33 bɛ_ 33,xi_ɛ_ 33 bɛ_ 33,x i _ ɛ _ + <?> + b ɛ _ + <?>,,SatterthwaitePhillips2011,,
lahuna-hunt-1,,lahuna,hunt,shaf bawt,shaf bawt,sh a f + b a w t,,SatterthwaitePhillips2011,,
jinghpo-hunt-1,,jinghpo,hunt,shan gap,shan gap,sh a n + g a p,,SatterthwaitePhillips2011,,
baihong-hunt-1,,baihong,hunt,sa55 le31,sa55 le31,s a <?> + l e <?>,,SatterthwaitePhillips2011,,
nosu-hunt-1,,nosu,hunt,kesi hxitmgot,kesi hxitmgot,k e s i + h x i t m g o t,,SatterthwaitePhillips2011,,
naxi-hunt-1,,naxi,hunt,hɯ ndy55,hɯ ndy55,h ɯ + n d y <?>,,SatterthwaitePhillips2011,,
lahushi-hunt-1,,lahushi,hunt,sA11 bɔ54,sA11 bɔ54,s <?> <?> + b ɔ <?>,,SatterthwaitePhillips2011,,
biyue-hunt-1,,biyue,hunt,dzɨ55 tɤ33,dzɨ55 tɤ33,d z ɨ <?> + t ɤ <?>,,SatterthwaitePhillips2011,,
zaozou-hunt-1,,zaozou,hunt,xo 31 tɕa~ 55,xo 31 tɕa~ 55,x o + <?> + tɕ a <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-hunt-1,,kucong,hunt,çja qa,çja qa,ç j a + q a,,SatterthwaitePhillips2011,,
nasu-hunt-1,,nasu,hunt,ɬɚ 33 ŋgha_ 55,ɬɚ 33 ŋgha_ 55,ɬ ə˞ + <?> + ŋ gh a _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-hunt-1,,zaiwa,hunt,ŋo 21 ne_ 21 ne_ 21,ŋo 21 ne_ 21 ne_ 21,ŋ o + <?> + n e _ + <?> + n e _ + <?>,,SatterthwaitePhillips2011,,
lisu-hunt-1,,lisu,hunt,xua 31 ga 42,xua 31 ga 42,x u a + <?> + g a + <?>,,SatterthwaitePhillips2011,,
mandarin-hurt-1,,mandarin,hurt,teng2,teng2,t e n g <?>,,SatterthwaitePhillips2011,,
samei-hurt-1,,samei,hurt,nɔ,nɔ,n ɔ,,SatterthwaitePhillips2011,,
hani-hurt-1,,hani,hurt,nal,nal,n a l,,SatterthwaitePhillips2011,,
jinuo-hurt-1,,jinuo,hurt,nɔ (same as sick),nɔ,n ɔ,,SatterthwaitePhillips2011,,
nusu-hurt-1,,nusu,hurt,nwɔ,nwɔ,nw ɔ,,SatterthwaitePhillips2011,,
nisu-hurt-1,,nisu,hurt,no 21,no 21,n o + <?>,,SatterthwaitePhillips2011,,
lahuna-hurt-1,,lahuna,hurt,nal,nal,n a l,,SatterthwaitePhillips2011,,
jinghpo-hurt-1,,jinghpo,hurt,machyi,machyi,m a ch y i,,SatterthwaitePhillips2011,,
baihong-hurt-1,,baihong,hurt,na55,na55,n a <?>,,SatterthwaitePhillips2011,,
nosu-hurt-1,,nosu,hurt,na,na,n a,,SatterthwaitePhillips2011,,
naxi-hurt-1,,naxi,hurt,ŋgu31,ŋgu31,ŋ g u <?>,,SatterthwaitePhillips2011,,
lahushi-hurt-1,,lahushi,hurt,nA31,nA31,n <?> <?>,,SatterthwaitePhillips2011,,
biyue-hurt-1,,biyue,hurt,na55,na55,n a <?>,,SatterthwaitePhillips2011,,
zaozou-hurt-1,,zaozou,hurt,no 33,no 33,n o + <?>,,SatterthwaitePhillips2011,,
kucong-hurt-1,,kucong,hurt,na,na,n a,,SatterthwaitePhillips2011,,
nasu-hurt-1,,nasu,hurt,no 21,no 21,n o + <?>,,SatterthwaitePhillips2011,,
zaiwa-hurt-1,,zaiwa,hurt,no 51,no 51,n o + <?>,,SatterthwaitePhillips2011,,
lisu-hurt-1,,lisu,hurt,na 33,na 33,n a + <?>,,SatterthwaitePhillips2011,,
mandarin-husband-1,,mandarin,husband,zhang4 fu1,zhang4 fu1,zh a n g <?> + f u <?>,,SatterthwaitePhillips2011,,
samei-husband-1,,samei,husband,sa v.,sa v.,s a + v <?>,,SatterthwaitePhillips2011,,
jinuo-husband-1,,jinuo,husband,khɒ phɔ,khɒ phɔ,kʰ ɒ + pʰ ɔ,,SatterthwaitePhillips2011,,
nusu-husband-1,,nusu,husband,mi (same as husband),mi,m i,,SatterthwaitePhillips2011,,
nisu-husband-1,,nisu,husband,pho 21 mA 33,pho 21 mA 33,pʰ o + <?> + m <?> + <?>,,SatterthwaitePhillips2011,,
lahuna-husband-1,,lahuna,husband,awl phawd,awl phawd,a w l + pʰ a w d,,SatterthwaitePhillips2011,,
jinghpo-husband-1,,jinghpo,husband,madu wa,madu wa,m a d u + w a,,SatterthwaitePhillips2011,,
baihong-husband-1,,baihong,husband,xa31 ja55,xa31 ja55,x a <?> + j a <?>,,SatterthwaitePhillips2011,,
lahushi-husband-1,,lahushi,husband,ŋa31 phɔ33 mɔ53,ŋa31 phɔ33 mɔ53,ŋ a <?> + pʰ ɔ <?> + m ɔ <?>,,SatterthwaitePhillips2011,,
biyue-husband-1,,biyue,husband,a55 dʒɨ53 ɲi55,a55 dʒɨ53 ɲi55,a <?> + dʒ ɨ <?> + ɲ i <?>,,SatterthwaitePhillips2011,,
zaozou-husband-1,,zaozou,husband,tɕa 35 ʑa 44,tɕa 35 ʑa 44,tɕ a + <?> + ʑ a + <?>,,SatterthwaitePhillips2011,,
kucong-husband-1,,kucong,husband,pha mo,pha mo,pʰ a + m o,,SatterthwaitePhillips2011,,
nasu-husband-1,,nasu,husband,sɯ 55 ɣɯ 21,sɯ 55 ɣɯ 21,s ɯ + <?> + ɣ ɯ + <?>,,SatterthwaitePhillips2011,,
zaiwa-husband-1,,zaiwa,husband,laŋ 51,laŋ 51,l a ŋ + <?>,,SatterthwaitePhillips2011,,
lisu-husband-1,,lisu,husband,hi 33 sɨ 44 pha 31,hi 33 sɨ 44 pha 31,h i + <?> + s ɨ + <?> + pʰ a + <?>,,SatterthwaitePhillips2011,,
mandarin-i-1,,mandarin,i,wo3,wo3,w o <?>,,SatterthwaitePhillips2011,,
samei-i-1,,samei,i,ŋɔ,ŋɔ,ŋ ɔ,,SatterthwaitePhillips2011,,
hani-i-1,,hani,i,ngal,ngal,n g a l,,SatterthwaitePhillips2011,,
jinuo-i-1,,jinuo,i,ŋo,ŋo,ŋ o,,SatterthwaitePhillips2011,,
nusu-i-1,,nusu,i,wɔ,wɔ,w ɔ,,SatterthwaitePhillips2011,,
nisu-i-1,,nisu,i,ŋo 21,ŋo 21,ŋ o + <?>,,SatterthwaitePhillips2011,,
lahuna-i-1,,lahuna,i,ngal,ngal,n g a l,,SatterthwaitePhillips2011,,
jinghpo-i-1,,jinghpo,i,ngai,ngai,n g a i,,SatterthwaitePhillips2011,,
baihong-i-1,,baihong,i,ŋa55,ŋa55,ŋ a <?>,,SatterthwaitePhillips2011,,
nosu-i-1,,nosu,i,nga,nga,n g a,,SatterthwaitePhillips2011,,
naxi-i-1,,naxi,i,ŋә31,ŋә31,ŋ <?> <?>,,SatterthwaitePhillips2011,,
lahushi-i-1,,lahushi,i,ŋA31,ŋA31,ŋ <?> <?>,,SatterthwaitePhillips2011,,
biyue-i-1,,biyue,i,ŋa55,ŋa55,ŋ a <?>,,SatterthwaitePhillips2011,,
zaozou-i-1,,zaozou,i,ŋo 33,ŋo 33,ŋ o + <?>,,SatterthwaitePhillips2011,,
kucong-i-1,,kucong,i,ŋa,ŋa,ŋ a,,SatterthwaitePhillips2011,,
nasu-i-1,,nasu,i,ŋo 33,ŋo 33,ŋ o + <?>,,SatterthwaitePhillips2011,,
zaiwa-i-1,,zaiwa,i,ŋo 51,ŋo 51,ŋ o + <?>,,SatterthwaitePhillips2011,,
lisu-i-1,,lisu,i,ŋua 33,ŋua 33,ŋ u a + <?>,,SatterthwaitePhillips2011,,
mandarin-insect-1,,mandarin,insect,chong zi20,chong zi20,ch o n g + z i <?>,,SatterthwaitePhillips2011,,
samei-insect-1,,samei,insect,vә,vә,v <?>,,SatterthwaitePhillips2011,,
hani-insect-1,,hani,insect,aq zuq,aq zuq,a q + z u q,,SatterthwaitePhillips2011,,
jinuo-insect-1,,jinuo,insect,pu tʃu,pu tʃu,p u + tʃ u,,SatterthwaitePhillips2011,,
nusu-insect-1,,nusu,insect,a ɕi (sɨ?) a (βa?),a ɕi  a,a + ɕ i + a,,SatterthwaitePhillips2011,,
nisu-insect-1,,nisu,insect,bu 33,bu 33,b u + <?>,,SatterthwaitePhillips2011,,
lahuna-insect-1,,lahuna,insect,peor meo,peor meo,p e o r + m e o,,SatterthwaitePhillips2011,,
jinghpo-insect-1,,jinghpo,insect,shingtai,shingtai,sh i n g t a i,,SatterthwaitePhillips2011,,
baihong-insect-1,,baihong,insect,a31 bi31,a31 bi31,a <?> + b i <?>,,SatterthwaitePhillips2011,,
nosu-insect-1,,nosu,insect,bbupddi,bbupddi,bb u p dd i,,SatterthwaitePhillips2011,,
naxi-insect-1,,naxi,insect,mbi 23 ndi31,mbi 23 ndi31,m b i + <?> + n d i <?>,,SatterthwaitePhillips2011,,
lahushi-insect-1,,lahushi,insect,po31 mɤ31,po31 mɤ31,p o <?> + m ɤ <?>,,SatterthwaitePhillips2011,,
biyue-insect-1,,biyue,insect,bi31 dʒv.31,bi31 dʒv.31,b i <?> + dʒ v <?> <?>,,SatterthwaitePhillips2011,,
zaozou-insect-1,,zaozou,insect,pa 31 ti 31 o~ 33,pa 31 ti 31 o~ 33,p a + <?> + t i + <?> + o <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-insect-1,,kucong,insect,bo,bo,b o,,SatterthwaitePhillips2011,,
nasu-insect-1,,nasu,insect,bu 33,bu 33,b u + <?>,,SatterthwaitePhillips2011,,
zaiwa-insect-1,,zaiwa,insect,pau 21,pau 21,p a u + <?>,,SatterthwaitePhillips2011,,
lisu-insect-1,,lisu,insect,bɯ 31 di 33,bɯ 31 di 33,b ɯ + <?> + d i + <?>,,SatterthwaitePhillips2011,,
mandarin-inside-1,,mandarin,inside,li mian34,li mian34,l i + m i a n <?>,,SatterthwaitePhillips2011,,
samei-inside-1,,samei,inside,khʊ di,khʊ di,kʰ ʊ + d i,,SatterthwaitePhillips2011,,
hani-inside-1,,hani,inside,hhol qei pyu,hhol qei pyu,hh o l + q e i + p y u,,SatterthwaitePhillips2011,,
jinuo-inside-1,,jinuo,inside,khjo ja,khjo ja,kʰ j o + j a,,SatterthwaitePhillips2011,,
nusu-inside-1,,nusu,inside,khja gɯ,khja gɯ,kʰ j a + g ɯ,,SatterthwaitePhillips2011,,
nisu-inside-1,,nisu,inside,A 55 kho 21,A 55 kho 21,<?> + <?> + kʰ o + <?>,,SatterthwaitePhillips2011,,
lahuna-inside-1,,lahuna,inside,awl qhaw,awl qhaw,a w l + qh a w,,SatterthwaitePhillips2011,,
jinghpo-inside-1,,jinghpo,inside,gata,gata,g a t a,,SatterthwaitePhillips2011,,
baihong-inside-1,,baihong,inside,xo31 dʒe31 po31,xo31 dʒe31 po31,x o <?> + dʒ e <?> + p o <?>,,SatterthwaitePhillips2011,,
nosu-inside-1,,nosu,inside,kujox,kujox,k u j o x,,SatterthwaitePhillips2011,,
lahushi-inside-1,,lahushi,inside,ɔ31 qhɔ33 phɔ53,ɔ31 qhɔ33 phɔ53,ɔ <?> + qh ɔ <?> + pʰ ɔ <?>,,SatterthwaitePhillips2011,,
biyue-inside-1,,biyue,inside,ɔ31 ko55 li55,ɔ31 ko55 li55,ɔ <?> + k o <?> + l i <?>,,SatterthwaitePhillips2011,,
zaozou-inside-1,,zaozou,inside,a 31 kɯ 55 ɕi 33,a 31 kɯ 55 ɕi 33,a + <?> + k ɯ + <?> + ɕ i + <?>,,SatterthwaitePhillips2011,,
kucong-inside-1,,kucong,inside,a qo bo,a qo bo,a + q o + b o,,SatterthwaitePhillips2011,,
nasu-inside-1,,nasu,inside,khɯ 21 kɯ 55,khɯ 21 kɯ 55,kʰ ɯ + <?> + k ɯ + <?>,,SatterthwaitePhillips2011,,
zaiwa-inside-1,,zaiwa,inside,a 21 khau 51 ma 55,a 21 khau 51 ma 55,a + <?> + kʰ a u + <?> + m a + <?>,,SatterthwaitePhillips2011,,
lisu-inside-1,,lisu,inside,e 55 khu 31 kua 44,e 55 khu 31 kua 44,e + <?> + kʰ u + <?> + k u a + <?>,,SatterthwaitePhillips2011,,
mandarin-itchy-1,,mandarin,itchy,yang3,yang3,y a n g <?>,,SatterthwaitePhillips2011,,
samei-itchy-1,,samei,itchy,khy,khy,kʰ y,,SatterthwaitePhillips2011,,
hani-itchy-1,,hani,itchy,ziiv,ziiv,z iː v,,SatterthwaitePhillips2011,,
jinuo-itchy-1,,jinuo,itchy,tsɨ,tsɨ,ts ɨ,,SatterthwaitePhillips2011,,
nusu-itchy-1,,nusu,itchy,hɤ jɯ,hɤ jɯ,h ɤ + j ɯ,,SatterthwaitePhillips2011,,
nisu-itchy-1,,nisu,itchy,ʐo 33,ʐo 33,ʐ o + <?>,,SatterthwaitePhillips2011,,
lahuna-itchy-1,,lahuna,itchy,dzit,dzit,d z i t,,SatterthwaitePhillips2011,,
jinghpo-itchy-1,,jinghpo,itchy,gaya,gaya,g a y a,,SatterthwaitePhillips2011,,
baihong-itchy-1,,baihong,itchy,dzɤ55,dzɤ55,d z ɤ <?>,,SatterthwaitePhillips2011,,
nosu-itchy-1,,nosu,itchy,yi,yi,y i,,SatterthwaitePhillips2011,,
naxi-itchy-1,,naxi,itchy,ka31 ka33,ka31 ka33,k a <?> + k a <?>,,SatterthwaitePhillips2011,,
lahushi-itchy-1,,lahushi,itchy,dzɨ53,dzɨ53,d z ɨ <?>,,SatterthwaitePhillips2011,,
biyue-itchy-1,,biyue,itchy,dzɨ33,dzɨ33,d z ɨ <?>,,SatterthwaitePhillips2011,,
zaozou-itchy-1,,zaozou,itchy,ʑo 31,ʑo 31,ʑ o + <?>,,SatterthwaitePhillips2011,,
kucong-itchy-1,,kucong,itchy,ɟә,ɟә,ɟ <?>,,SatterthwaitePhillips2011,,
nasu-itchy-1,,nasu,itchy,ʑo 33,ʑo 33,ʑ o + <?>,,SatterthwaitePhillips2011,,
zaiwa-itchy-1,,zaiwa,itchy,jo 21,jo 21,j o + <?>,,SatterthwaitePhillips2011,,
lisu-itchy-1,,lisu,itchy,ni 35 mu 44,ni 35 mu 44,n i + <?> + m u + <?>,,SatterthwaitePhillips2011,,
mandarin-joint-1,,mandarin,joint,guan jie12,guan jie12,g u a n + j i e <?>,,SatterthwaitePhillips2011,,
jinuo-joint-1,,jinuo,joint,la tshɨ,la tshɨ,l a + tsh ɨ,,SatterthwaitePhillips2011,,
nusu-joint-1,,nusu,joint,lo tsi,lo tsi,l o + ts i,,SatterthwaitePhillips2011,,
lahuna-joint-1,,lahuna,joint,awl ziq,awl ziq,a w l + z i q,,SatterthwaitePhillips2011,,
jinghpo-joint-1,,jinghpo,joint,lamyi laman,lamyi laman,l a m y i + l a m a n,,SatterthwaitePhillips2011,,
baihong-joint-1,,baihong,joint,dzɤ31,dzɤ31,d z ɤ <?>,,SatterthwaitePhillips2011,,
nosu-joint-1,,nosu,joint,zyt,zyt,z y t,,SatterthwaitePhillips2011,,
naxi-joint-1,,naxi,joint,ʐәr,ʐәr,ʐ <?> r,,SatterthwaitePhillips2011,,
kucong-joint-1,,kucong,joint,a ɟe gu,a ɟe gu,a + ɟ e + g u,,SatterthwaitePhillips2011,,
mandarin-jump-1,,mandarin,jump,tiao4,tiao4,t i a o <?>,,SatterthwaitePhillips2011,,
samei-jump-1,,samei,jump,tjo,tjo,t j o,,SatterthwaitePhillips2011,,
hani-jump-1,,hani,jump,coq,coq,c o q,,SatterthwaitePhillips2011,,
jinuo-jump-1,,jinuo,jump,thɯ,thɯ,tʰ ɯ,,SatterthwaitePhillips2011,,
nusu-jump-1,,nusu,jump,tɯ,tɯ,t ɯ,,SatterthwaitePhillips2011,,
nisu-jump-1,,nisu,jump,pi_ 33,pi_ 33,p i _ + <?>,,SatterthwaitePhillips2011,,
lahuna-jump-1,,lahuna,jump,pawt,pawt,p a w t,,SatterthwaitePhillips2011,,
jinghpo-jump-1,,jinghpo,jump,ka,ka,k a,,SatterthwaitePhillips2011,,
baihong-jump-1,,baihong,jump,di55,di55,d i <?>,,SatterthwaitePhillips2011,,
nosu-jump-1,,nosu,jump,qie,qie,q i e,,SatterthwaitePhillips2011,,
naxi-jump-1,,naxi,jump,tsho33,tsho33,tsh o <?>,,SatterthwaitePhillips2011,,
lahushi-jump-1,,lahushi,jump,pɔ54,pɔ54,p ɔ <?>,,SatterthwaitePhillips2011,,
biyue-jump-1,,biyue,jump,dɤ55,dɤ55,d ɤ <?>,,SatterthwaitePhillips2011,,
zaozou-jump-1,,zaozou,jump,tɕio~ 44,tɕio~ 44,tɕ i o <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-jump-1,,kucong,jump,bo,bo,b o,,SatterthwaitePhillips2011,,
nasu-jump-1,,nasu,jump,ʈhi_ 21,ʈhi_ 21,ʈh i _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-jump-1,,zaiwa,jump,pjam 51,pjam 51,p j a m + <?>,,SatterthwaitePhillips2011,,
lisu-jump-1,,lisu,jump,tɯ 35,tɯ 35,t ɯ + <?>,,SatterthwaitePhillips2011,,
mandarin-kick-1,,mandarin,kick,ti1,ti1,t i <?>,,SatterthwaitePhillips2011,,
samei-kick-1,,samei,kick,tɕa,tɕa,tɕ a,,SatterthwaitePhillips2011,,
hani-kick-1,,hani,kick,teiv,teiv,t e i v,,SatterthwaitePhillips2011,,
jinuo-kick-1,,jinuo,kick,kɹo,kɹo,k ɹ o,,SatterthwaitePhillips2011,,
nusu-kick-1,,nusu,kick,khwe,khwe,khw e,,SatterthwaitePhillips2011,,
nisu-kick-1,,nisu,kick,du_ 33,du_ 33,d u _ + <?>,,SatterthwaitePhillips2011,,
lahuna-kick-1,,lahuna,kick,thet,thet,tʰ e t,,SatterthwaitePhillips2011,,
jinghpo-kick-1,,jinghpo,kick,htong,htong,h t o n g,,SatterthwaitePhillips2011,,
baihong-kick-1,,baihong,kick,tɛ (de?)31,tɛ 31,t ɛ + <?>,,SatterthwaitePhillips2011,,
nosu-kick-1,,nosu,kick,bie,bie,b i e,,SatterthwaitePhillips2011,,
naxi-kick-1,,naxi,kick,tshɯ33,tshɯ33,tsh ɯ <?>,,SatterthwaitePhillips2011,,
lahushi-kick-1,,lahushi,kick,thi55,thi55,tʰ i <?>,,SatterthwaitePhillips2011,,
biyue-kick-1,,biyue,kick,ti55,ti55,t i <?>,,SatterthwaitePhillips2011,,
zaozou-kick-1,,zaozou,kick,pæ 44,pæ 44,p æ + <?>,,SatterthwaitePhillips2011,,
kucong-kick-1,,kucong,kick,the,the,tʰ e,,SatterthwaitePhillips2011,,
nasu-kick-1,,nasu,kick,ɳɖho_ 21,ɳɖho_ 21,ɳ ɖh o _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-kick-1,,zaiwa,kick,pik 55,pik 55,p i k + <?>,,SatterthwaitePhillips2011,,
lisu-kick-1,,lisu,kick,pe 35,pe 35,p e + <?>,,SatterthwaitePhillips2011,,
mandarin-kidney-1,,mandarin,kidney,sheng4,sheng4,sh e n g <?>,,SatterthwaitePhillips2011,,
hani-kidney-1,,hani,kidney,hhoqsiq,hhoqsiq,hh o qs i q,,SatterthwaitePhillips2011,,
jinuo-kidney-1,,jinuo,kidney,ʃәn,ʃәn,ʃ <?> n,,SatterthwaitePhillips2011,,
nusu-kidney-1,,nusu,kidney,u thә,u thә,u + tʰ <?>,,SatterthwaitePhillips2011,,
nisu-kidney-1,,nisu,kidney,kA 33 piɛ 55,kA 33 piɛ 55,k <?> + <?> + p i ɛ + <?>,,SatterthwaitePhillips2011,,
lahuna-kidney-1,,lahuna,kidney,awl lad shif,awl lad shif,a w l + l a d + sh i f,,SatterthwaitePhillips2011,,
jinghpo-kidney-1,,jinghpo,kidney,sade,sade,s a d e,,SatterthwaitePhillips2011,,
baihong-kidney-1,,baihong,kidney,jo55 dzɨ31,jo55 dzɨ31,j o <?> + d z ɨ <?>,,SatterthwaitePhillips2011,,
nosu-kidney-1,,nosu,kidney,o,o,o,,SatterthwaitePhillips2011,,
naxi-kidney-1,,naxi,kidney,dzi,dzi,d z i,,SatterthwaitePhillips2011,,
lahushi-kidney-1,,lahushi,kidney,ʑao53 tsɨ33,ʑao53 tsɨ33,ʑ a o <?> + ts ɨ <?>,,SatterthwaitePhillips2011,,
biyue-kidney-1,,biyue,kidney,jau33 dzɨ31,jau33 dzɨ31,j a u <?> + d z ɨ <?>,,SatterthwaitePhillips2011,,
zaozou-kidney-1,,zaozou,kidney,ʑi 55 tsɨ 31,ʑi 55 tsɨ 31,ʑ i + <?> + ts ɨ + <?>,,SatterthwaitePhillips2011,,
kucong-kidney-1,,kucong,kidney,a di li çi,a di li çi,a + d i + l i + ç i,,SatterthwaitePhillips2011,,
nasu-kidney-1,,nasu,kidney,ʔɯ 33,ʔɯ 33,ʔ ɯ + <?>,,SatterthwaitePhillips2011,,
zaiwa-kidney-1,,zaiwa,kidney,tʃin 55 lu_m 21,tʃin 55 lu_m 21,tʃ i n + <?> + l u _ m + <?>,,SatterthwaitePhillips2011,,
lisu-kidney-1,,lisu,kidney,o 42 di 33,o 42 di 33,o + <?> + d i + <?>,,SatterthwaitePhillips2011,,
mandarin-kill-1,,mandarin,kill,sha1,sha1,sh a <?>,,SatterthwaitePhillips2011,,
samei-kill-1,,samei,kill,ɕi,ɕi,ɕ i,,SatterthwaitePhillips2011,,
hani-kill-1,,hani,kill,seivq,seivq,s e i v q,,SatterthwaitePhillips2011,,
jinuo-kill-1,,jinuo,kill,se,se,s e,,SatterthwaitePhillips2011,,
nusu-kill-1,,nusu,kill,sa,sa,s a,,SatterthwaitePhillips2011,,
nisu-kill-1,,nisu,kill,sɨ_ 21,sɨ_ 21,s ɨ _ + <?>,,SatterthwaitePhillips2011,,
lahuna-kill-1,,lahuna,kill,tid,tid,t i d,,SatterthwaitePhillips2011,,
jinghpo-kill-1,,jinghpo,kill,sat,sat,s a t,,SatterthwaitePhillips2011,,
baihong-kill-1,,baihong,kill,ɕe31,ɕe31,ɕ e <?>,,SatterthwaitePhillips2011,,
nosu-kill-1,,nosu,kill,sit,sit,s i t,,SatterthwaitePhillips2011,,
naxi-kill-1,,naxi,kill,sy (ʂɤ?),sy,s y,,SatterthwaitePhillips2011,,
lahushi-kill-1,,lahushi,kill,ɕi35,ɕi35,ɕ i <?>,,SatterthwaitePhillips2011,,
