ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
3608,,lahuna,many,mad,mad,,,SatterthwaitePhillips2011,,
3609,,lahushi,many,mA53,mA53,,,SatterthwaitePhillips2011,,
3610,,lisu,many,mia 31,mia 31,,,SatterthwaitePhillips2011,,
3611,,nasu,many,ɳo 33,ɳo 33,,,SatterthwaitePhillips2011,,
3612,,naxi,many,mbɯ31,mbɯ31,,,SatterthwaitePhillips2011,,
3613,,nisu,many,no 33,no 33,,,SatterthwaitePhillips2011,,
3614,,nosu,many,axnyi,axnyi,,,SatterthwaitePhillips2011,,
3615,,nusu,many,mjɔ,mjɔ,,,SatterthwaitePhillips2011,,
3616,,samei,many,nɔ,nɔ,,,SatterthwaitePhillips2011,,
3617,,zaiwa,many,bɯ`m 53,bɯ`m 53,,,SatterthwaitePhillips2011,,
3618,,zaozou,many,mi 42,mi 42,,,SatterthwaitePhillips2011,,
3619,,mandarin,marrow,gu sui33,gu sui33,,,SatterthwaitePhillips2011,,
3620,,hani,marrow,saq yyuq piul taoq,saq yyuq piul taoq,,,SatterthwaitePhillips2011,,
3621,,jinghpo,marrow,lasui,lasui,,,SatterthwaitePhillips2011,,
3622,,jinuo,marrow,tho no,tho no,,,SatterthwaitePhillips2011,,
3623,,kucong,marrow,a bɔ xɔ,a bɔ xɔ,,,SatterthwaitePhillips2011,,
3624,,lahuna,marrow,awl jaw* paw*,awl jaw* paw*,,,SatterthwaitePhillips2011,,
3625,,naxi,marrow,ʂwa lәr se,ʂwa lәr se,,,SatterthwaitePhillips2011,,
3626,,nosu,marrow,jurxiur,jurxiur,,,SatterthwaitePhillips2011,,
3627,,mandarin,marryto,jie hun21,jie hun21,,,SatterthwaitePhillips2011,,
3628,,hani,marryto,cuv zaq,cuv zaq,,,SatterthwaitePhillips2011,,
3629,,jinghpo,marryto,hkungran,hkungran,,,SatterthwaitePhillips2011,,
3630,,jinuo,marryto,tha ja mә,tha ja mә,,,SatterthwaitePhillips2011,,
3631,,kucong,marryto,ʝa mi bi ca,ʝa mi bi ca,,,SatterthwaitePhillips2011,,
3632,,lahuna,marryto,bie* tu*,bie* tu*,,,SatterthwaitePhillips2011,,
3633,,naxi,marryto,jjɛ hʊn,jjɛ hʊn,,,SatterthwaitePhillips2011,,
3634,,nosu,marryto,xyp,xyp,,,SatterthwaitePhillips2011,,
3635,,nusu,marryto,ji hʊn,ji hʊn,,,SatterthwaitePhillips2011,,
3636,,samei,marryto,gy,gy,,,SatterthwaitePhillips2011,,
3637,,mandarin,meat,rou4,rou4,,,SatterthwaitePhillips2011,,
3638,,baihong,meat,sa31,sa31,,,SatterthwaitePhillips2011,,
3639,,biyue,meat,sɔ31,sɔ31,,,SatterthwaitePhillips2011,,
3640,,hani,meat,saq,saq,,,SatterthwaitePhillips2011,,
3641,,jinghpo,meat,shan,shan,,,SatterthwaitePhillips2011,,
3642,,jinuo,meat,a na,a na,,,SatterthwaitePhillips2011,,
3643,,kucong,meat,çja,çja,,,SatterthwaitePhillips2011,,
3644,,lahuna,meat,shaf,shaf,,,SatterthwaitePhillips2011,,
3645,,lahushi,meat,sA11,sA11,,,SatterthwaitePhillips2011,,
3646,,lisu,meat,xua 31,xua 31,,,SatterthwaitePhillips2011,,
3647,,nasu,meat,xo 33,xo 33,,,SatterthwaitePhillips2011,,
3648,,naxi,meat,ʂɯ33,ʂɯ33,,,SatterthwaitePhillips2011,,
3649,,nisu,meat,xo 33,xo 33,,,SatterthwaitePhillips2011,,
3650,,nosu,meat,she,she,,,SatterthwaitePhillips2011,,
3651,,nusu,meat,ʂo,ʂo,,,SatterthwaitePhillips2011,,
3652,,samei,meat,ha,ha,,,SatterthwaitePhillips2011,,
3653,,zaiwa,meat,ʃo 21,ʃo 21,,,SatterthwaitePhillips2011,,
3654,,zaozou,meat,xo 31,xo 31,,,SatterthwaitePhillips2011,,
3655,,mandarin,medicine,yao4,yao4,,,SatterthwaitePhillips2011,,
3656,,baihong,medicine,na55 tɕi31,na55 tɕi31,,,SatterthwaitePhillips2011,,
3657,,biyue,medicine,tʃɨ31,tʃɨ31,,,SatterthwaitePhillips2011,,
3658,,jinghpo,medicine,tsi,tsi,,,SatterthwaitePhillips2011,,
3659,,lahushi,medicine,nA35 tshɨ33,nA35 tshɨ33,,,SatterthwaitePhillips2011,,
3660,,lisu,medicine,nɛ 44 tshɨ 31,nɛ 44 tshɨ 31,,,SatterthwaitePhillips2011,,
3661,,nasu,medicine,no 21 tshi 33,no 21 tshi 33,,,SatterthwaitePhillips2011,,
3662,,nisu,medicine,no 21 tshɨ 33,no 21 tshɨ 33,,,SatterthwaitePhillips2011,,
3663,,zaiwa,medicine,tʃhi 21,tʃhi 21,,,SatterthwaitePhillips2011,,
3664,,zaozou,medicine,ʑu 44,ʑu 44,,,SatterthwaitePhillips2011,,
3665,,mandarin,mendclothes,bu3,bu3,,,SatterthwaitePhillips2011,,
3666,,baihong,mendclothes,gʊ31,gʊ31,,,SatterthwaitePhillips2011,,
3667,,biyue,mendclothes,dv.31,dv.31,,,SatterthwaitePhillips2011,,
3668,,hani,mendclothes,guvqtaol,guvqtaol,,,SatterthwaitePhillips2011,,
3669,,jinghpo,mendclothes,gapa,gapa,,,SatterthwaitePhillips2011,,
3670,,jinuo,mendclothes,sɨ,sɨ,,,SatterthwaitePhillips2011,,
3671,,kucong,mendclothes,næ ɟu,næ ɟu,,,SatterthwaitePhillips2011,,
3672,,lahuna,mendclothes,nieq,nieq,,,SatterthwaitePhillips2011,,
3673,,lahushi,mendclothes,nɛ35,nɛ35,,,SatterthwaitePhillips2011,,
3674,,lisu,mendclothes,pe 44,pe 44,,,SatterthwaitePhillips2011,,
3675,,nasu,mendclothes,nɚ_ 55,nɚ_ 55,,,SatterthwaitePhillips2011,,
3676,,naxi,mendclothes,fv.55,fv.55,,,SatterthwaitePhillips2011,,
3677,,nisu,mendclothes,nɛ_ 21 pu_ 33,nɛ_ 21 pu_ 33,,,SatterthwaitePhillips2011,,
3678,,nosu,mendclothes,ddut,ddut,,,SatterthwaitePhillips2011,,
3679,,nusu,mendclothes,tʂɔ,tʂɔ,,,SatterthwaitePhillips2011,,
3680,,samei,mendclothes,na,na,,,SatterthwaitePhillips2011,,
3681,,zaiwa,mendclothes,pho 51,pho 51,,,SatterthwaitePhillips2011,,
3682,,zaozou,mendclothes,pho 33,pho 33,,,SatterthwaitePhillips2011,,
3683,,mandarin,metal,jin shu13,jin shu13,,,SatterthwaitePhillips2011,,
3684,,baihong,metal,pʊ55 sɤ55,pʊ55 sɤ55,,,SatterthwaitePhillips2011,,
3685,,jinghpo,metal,ja hpri magri re ai ni,ja hpri magri re ai ni,,,SatterthwaitePhillips2011,,
3686,,jinuo,metal,ɕɛ,ɕɛ,,,SatterthwaitePhillips2011,,
3687,,nosu,metal,shexwo,shexwo,,,SatterthwaitePhillips2011,,
3688,,nusu,metal,ɕjɛ,ɕjɛ,,,SatterthwaitePhillips2011,,
3689,,samei,metal,hɯ,hɯ,,,SatterthwaitePhillips2011,,
3690,,mandarin,milk,niu nai33,niu nai33,,,SatterthwaitePhillips2011,,
3691,,baihong,milk,a31 ɲu31 a55 tʃɨ55,a31 ɲu31 a55 tʃɨ55,,,SatterthwaitePhillips2011,,
3692,,hani,milk,aq niuq niuq qul,aq niuq niuq qul,,,SatterthwaitePhillips2011,,
3693,,jinghpo,milk,nga chyu,nga chyu,,,SatterthwaitePhillips2011,,
3694,,jinuo,milk,me nju me ɪ,me nju me ɪ,,,SatterthwaitePhillips2011,,
3695,,kucong,milk,ɲu ɟu,ɲu ɟu,,,SatterthwaitePhillips2011,,
3696,,lahuna,milk,nud cuq xeul,nud cuq xeul,,,SatterthwaitePhillips2011,,
3697,,naxi,milk,ɣ. nɔ,ɣ. nɔ,,,SatterthwaitePhillips2011,,
3698,,nusu,milk,ɲu naj,ɲu naj,,,SatterthwaitePhillips2011,,
3699,,samei,milk,a na a bi ʐ.,a na a bi ʐ.,,,SatterthwaitePhillips2011,,
3700,,mandarin,monkey,hou zi20,hou zi20,,,SatterthwaitePhillips2011,,
3701,,baihong,monkey,a55 mi31,a55 mi31,,,SatterthwaitePhillips2011,,
3702,,biyue,monkey,a55 mv.31,a55 mv.31,,,SatterthwaitePhillips2011,,
3703,,hani,monkey,al miuvq,al miuvq,,,SatterthwaitePhillips2011,,
3704,,jinghpo,monkey,woi,woi,,,SatterthwaitePhillips2011,,
3705,,jinuo,monkey,ho ma,ho ma,,,SatterthwaitePhillips2011,,
3706,,kucong,monkey,mo,mo,,,SatterthwaitePhillips2011,,
3707,,lahuna,monkey,mawr,mawr,,,SatterthwaitePhillips2011,,
3708,,lahushi,monkey,tsA31 mɔ 21,tsA31 mɔ 21,,,SatterthwaitePhillips2011,,
3709,,lisu,monkey,tʃɛ 35 mi 42,tʃɛ 35 mi 42,,,SatterthwaitePhillips2011,,
3710,,nasu,monkey,a 33 ɳo_ 55,a 33 ɳo_ 55,,,SatterthwaitePhillips2011,,
3711,,naxi,monkey,ә55 ʑu31,ә55 ʑu31,,,SatterthwaitePhillips2011,,
3712,,nisu,monkey,A 55 nu_ 21,A 55 nu_ 21,,,SatterthwaitePhillips2011,,
3713,,nosu,monkey,anyut,anyut,,,SatterthwaitePhillips2011,,
3714,,nusu,monkey,mju,mju,,,SatterthwaitePhillips2011,,
3715,,samei,monkey,a no,a no,,,SatterthwaitePhillips2011,,
3716,,zaiwa,monkey,mju? 21,mju? 21,,,SatterthwaitePhillips2011,,
3717,,zaozou,monkey,mia 42 o~ 33,mia 42 o~ 33,,,SatterthwaitePhillips2011,,
3718,,mandarin,moon,ye4 liang0,ye4 liang0,,,SatterthwaitePhillips2011,,
3719,,baihong,moon,ba31 la31,ba31 la31,,,SatterthwaitePhillips2011,,
3720,,biyue,moon,bo33 lo33,bo33 lo33,,,SatterthwaitePhillips2011,,
3721,,hani,moon,ba la,ba la,,,SatterthwaitePhillips2011,,
3722,,jinghpo,moon,shata,shata,,,SatterthwaitePhillips2011,,
3723,,jinuo,moon,pu ɬɔ,pu ɬɔ,,,SatterthwaitePhillips2011,,
3724,,kucong,moon,xa ba,xa ba,,,SatterthwaitePhillips2011,,
3725,,lahuna,moon,ha pa,ha pa,,,SatterthwaitePhillips2011,,
3726,,lahushi,moon,xA33 pA33,xA33 pA33,,,SatterthwaitePhillips2011,,
3727,,lisu,moon,ha 33 ba 33,ha 33 ba 33,,,SatterthwaitePhillips2011,,
3728,,nasu,moon,ɳo_ 21 bo_ 21,ɳo_ 21 bo_ 21,,,SatterthwaitePhillips2011,,
3729,,naxi,moon,xe33 ga,xe33 ga,,,SatterthwaitePhillips2011,,
3730,,nisu,moon,xo 21 bo 21 mo 21,xo 21 bo 21 mo 21,,,SatterthwaitePhillips2011,,
3731,,nosu,moon,hlopbbop,hlopbbop,,,SatterthwaitePhillips2011,,
3732,,nusu,moon,hɬɔ,hɬɔ,,,SatterthwaitePhillips2011,,
3733,,samei,moon,sɔ bɔ,sɔ bɔ,,,SatterthwaitePhillips2011,,
3734,,zaiwa,moon,lo`_ 55 mo 55,lo`_ 55 mo 55,,,SatterthwaitePhillips2011,,
3735,,zaozou,moon,lɔ 35 læ 31,lɔ 35 læ 31,,,SatterthwaitePhillips2011,,
3736,,mandarin,morning,zao shang34,zao shang34,,,SatterthwaitePhillips2011,,
3737,,baihong,morning,ɔ 55 sɔ31,ɔ 55 sɔ31,,,SatterthwaitePhillips2011,,
3738,,biyue,morning,na31 na33,na31 na33,,,SatterthwaitePhillips2011,,
3739,,hani,morning,aoq soq,aoq soq,,,SatterthwaitePhillips2011,,
3740,,jinghpo,morning,jahpot,jahpot,,,SatterthwaitePhillips2011,,
3741,,jinuo,morning,nәr ʃa,nәr ʃa,,,SatterthwaitePhillips2011,,
3742,,kucong,morning,mɔ çjɔ,mɔ çjɔ,,,SatterthwaitePhillips2011,,
3743,,lahuna,morning,mud shawq,mud shawq,,,SatterthwaitePhillips2011,,
3744,,lahushi,morning,mo55 thi53,mo55 thi53,,,SatterthwaitePhillips2011,,
3745,,lisu,morning,nɛ 42 nɛ 42,nɛ 42 nɛ 42,,,SatterthwaitePhillips2011,,
3746,,nasu,morning,ɕe 33 mu 33,ɕe 33 mu 33,,,SatterthwaitePhillips2011,,
3747,,naxi,morning,i dɤ,i dɤ,,,SatterthwaitePhillips2011,,
3748,,nisu,morning,mu 33 ɕiɛ 55,mu 33 ɕiɛ 55,,,SatterthwaitePhillips2011,,
3749,,nosu,morning,shedex,shedex,,,SatterthwaitePhillips2011,,
3750,,nusu,morning,ɲi hna,ɲi hna,,,SatterthwaitePhillips2011,,
3751,,samei,morning,nɯ xɯ,nɯ xɯ,,,SatterthwaitePhillips2011,,
3752,,zaiwa,morning,nap 21 kjo 55,nap 21 kjo 55,,,SatterthwaitePhillips2011,,
3753,,zaozou,morning,na 42 nu 42,na 42 nu 42,,,SatterthwaitePhillips2011,,
3754,,mandarin,mortar,yan bo21,yan bo21,,,SatterthwaitePhillips2011,,
3755,,baihong,mortar,xo 31 lɔ31,xo 31 lɔ31,,,SatterthwaitePhillips2011,,
3756,,jinuo,mortar,la khe,la khe,,,SatterthwaitePhillips2011,,
3757,,kucong,mortar,ca kho tho,ca kho tho,,,SatterthwaitePhillips2011,,
3758,,lahuna,mortar,ca* bu*,ca* bu*,,,SatterthwaitePhillips2011,,
3759,,nusu,mortar,phɯ tsɔ,phɯ tsɔ,,,SatterthwaitePhillips2011,,
3760,,samei,mortar,ɕi,ɕi,,,SatterthwaitePhillips2011,,
3761,,mandarin,mosquito,wen2 zi0,wen2 zi0,,,SatterthwaitePhillips2011,,
3762,,baihong,mosquito,a55 mo55,a55 mo55,,,SatterthwaitePhillips2011,,
3763,,biyue,mosquito,ji55 gv.31,ji55 gv.31,,,SatterthwaitePhillips2011,,
3764,,hani,mosquito,yalgoq,yalgoq,,,SatterthwaitePhillips2011,,
3765,,jinghpo,mosquito,jigrong,jigrong,,,SatterthwaitePhillips2011,,
3766,,jinuo,mosquito,xjɔ kjɔ,xjɔ kjɔ,,,SatterthwaitePhillips2011,,
3767,,kucong,mosquito,bɯ çә,bɯ çә,,,SatterthwaitePhillips2011,,
3768,,lahuna,mosquito,peuq caq qawd,peuq caq qawd,,,SatterthwaitePhillips2011,,
3769,,lahushi,mosquito,pɤ35 tsa35 qɔ53,pɤ35 tsa35 qɔ53,,,SatterthwaitePhillips2011,,
3770,,lisu,mosquito,hɛ 31 tho 35,hɛ 31 tho 35,,,SatterthwaitePhillips2011,,
3771,,nasu,mosquito,"hɔ 21 ʂo, 33",hɔ 21 ʂo,,,SatterthwaitePhillips2011,,
3772,,nasu,mosquito,"hɔ 21 ʂo, 33",33,,,SatterthwaitePhillips2011,,
3773,,naxi,mosquito,mbәr33 tsu31,mbәr33 tsu31,,,SatterthwaitePhillips2011,,
3774,,nisu,mosquito,xA 21 sE 55,xA 21 sE 55,,,SatterthwaitePhillips2011,,
3775,,nosu,mosquito,bbusse,bbusse,,,SatterthwaitePhillips2011,,
3776,,nusu,mosquito,dʐɔ,dʐɔ,,,SatterthwaitePhillips2011,,
3777,,samei,mosquito,ʐu hә,ʐu hә,,,SatterthwaitePhillips2011,,
3778,,zaiwa,mosquito,kja_ŋ 51,kja_ŋ 51,,,SatterthwaitePhillips2011,,
3779,,zaozou,mosquito,tɕyi~ 44 ka~ 55 o~ 33,tɕyi~ 44 ka~ 55 o~ 33,,,SatterthwaitePhillips2011,,
3780,,mandarin,mother,ma ma10,ma ma10,,,SatterthwaitePhillips2011,,
3781,,baihong,mother,a31 ma55,a31 ma55,,,SatterthwaitePhillips2011,,
3782,,biyue,mother,a55 mo33,a55 mo33,,,SatterthwaitePhillips2011,,
3783,,hani,mother,aq ma,aq ma,,,SatterthwaitePhillips2011,,
3784,,jinghpo,mother,nu,nu,,,SatterthwaitePhillips2011,,
3785,,jinuo,mother,a mo,a mo,,,SatterthwaitePhillips2011,,
3786,,kucong,mother,a me,a me,,,SatterthwaitePhillips2011,,
3787,,lahuna,mother,ae,ae,,,SatterthwaitePhillips2011,,
3788,,lahushi,mother,A33 mA33,A33 mA33,,,SatterthwaitePhillips2011,,
3789,,lisu,mother,a 44 ma 44,a 44 ma 44,,,SatterthwaitePhillips2011,,
3790,,nasu,mother,a 55 me 33,a 55 me 33,,,SatterthwaitePhillips2011,,
3791,,nisu,mother,A 55 mo 21,A 55 mo 21,,,SatterthwaitePhillips2011,,
3792,,nusu,mother,o bjɛ,o bjɛ,,,SatterthwaitePhillips2011,,
3793,,samei,mother,a mɔ,a mɔ,,,SatterthwaitePhillips2011,,
3794,,zaiwa,mother,a 55 nu 21,a 55 nu 21,,,SatterthwaitePhillips2011,,
3795,,zaozou,mother,mæ 44 ʑa 44,mæ 44 ʑa 44,,,SatterthwaitePhillips2011,,
3796,,mandarin,mountain,shan1,shan1,,,SatterthwaitePhillips2011,,
3797,,baihong,mountain,xɔ55 dɔ55,xɔ55 dɔ55,,,SatterthwaitePhillips2011,,
3798,,biyue,mountain,jo31 mo33,jo31 mo33,,,SatterthwaitePhillips2011,,
3799,,hani,mountain,haolgaoq,haolgaoq,,,SatterthwaitePhillips2011,,
3800,,jinghpo,mountain,bum,bum,,,SatterthwaitePhillips2011,,
3801,,jinuo,mountain,ɯ tha,ɯ tha,,,SatterthwaitePhillips2011,,
3802,,kucong,mountain,kho,kho,,,SatterthwaitePhillips2011,,
3803,,lahuna,mountain,qhaw,qhaw,,,SatterthwaitePhillips2011,,
3804,,lahushi,mountain,kie33 pɤ33,kie33 pɤ33,,,SatterthwaitePhillips2011,,
3805,,lisu,mountain,ko 44,ko 44,,,SatterthwaitePhillips2011,,
3806,,nasu,mountain,bɤ 21,bɤ 21,,,SatterthwaitePhillips2011,,
3807,,naxi,mountain,njy31,njy31,,,SatterthwaitePhillips2011,,
3808,,nisu,mountain,bɤ 21,bɤ 21,,,SatterthwaitePhillips2011,,
3809,,nosu,mountain,bbo,bbo,,,SatterthwaitePhillips2011,,
3810,,samei,mountain,bu,bu,,,SatterthwaitePhillips2011,,
3811,,zaiwa,mountain,pum 21,pum 21,,,SatterthwaitePhillips2011,,
3812,,zaozou,mountain,ɔ 31 ɔ 31,ɔ 31 ɔ 31,,,SatterthwaitePhillips2011,,
3813,,mandarin,mouth,zui ba30,zui ba30,,,SatterthwaitePhillips2011,,
3814,,baihong,mouth,me31 bɔ31,me31 bɔ31,,,SatterthwaitePhillips2011,,
3815,,biyue,mouth,o31 mi31,o31 mi31,,,SatterthwaitePhillips2011,,
3816,,hani,mouth,meiq baoq,meiq baoq,,,SatterthwaitePhillips2011,,
3817,,jinghpo,mouth,n-gup,n-gup,,,SatterthwaitePhillips2011,,
3818,,jinuo,mouth,mɯ khɯ,mɯ khɯ,,,SatterthwaitePhillips2011,,
3819,,kucong,mouth,mɯ,mɯ,,,SatterthwaitePhillips2011,,
3820,,lahuna,mouth,mawr qaw,mawr qaw,,,SatterthwaitePhillips2011,,
3821,,lahushi,mouth,mɔ 21 qɔ33,mɔ 21 qɔ33,,,SatterthwaitePhillips2011,,
3822,,lisu,mouth,mɯ 31 lɯ 35,mɯ 31 lɯ 35,,,SatterthwaitePhillips2011,,
3823,,nasu,mouth,ɲe_ 55,ɲe_ 55,,,SatterthwaitePhillips2011,,
3824,,naxi,mouth,nv55 mbi31,nv55 mbi31,,,SatterthwaitePhillips2011,,
3825,,nisu,mouth,ni_ɛ_ 21,ni_ɛ_ 21,,,SatterthwaitePhillips2011,,
3826,,nosu,mouth,bbolo,bbolo,,,SatterthwaitePhillips2011,,
3827,,nusu,mouth,hi~ ku,hi~ ku,,,SatterthwaitePhillips2011,,
3828,,samei,mouth,khi,khi,,,SatterthwaitePhillips2011,,
3829,,zaiwa,mouth,nu_t 55,nu_t 55,,,SatterthwaitePhillips2011,,
3830,,zaozou,mouth,ɲi 44 to 44,ɲi 44 to 44,,,SatterthwaitePhillips2011,,
3831,,mandarin,mud,ni ba20,ni ba20,,,SatterthwaitePhillips2011,,
3832,,baihong,mud,dza31 ge55,dza31 ge55,,,SatterthwaitePhillips2011,,
3833,,biyue,mud,ɣɤ55 tsɨ31,ɣɤ55 tsɨ31,,,SatterthwaitePhillips2011,,
3834,,hani,mud,mil caq mil bieiv,mil caq mil bieiv,,,SatterthwaitePhillips2011,,
3835,,jinghpo,mud,hkumpup,hkumpup,,,SatterthwaitePhillips2011,,
3836,,jinuo,mud,a pɹɯ,a pɹɯ,,,SatterthwaitePhillips2011,,
3837,,kucong,mud,ni cɯ bæ næ,ni cɯ bæ næ,,,SatterthwaitePhillips2011,,
3838,,lahuna,mud,mie* u*,mie* u*,,,SatterthwaitePhillips2011,,
3839,,lahushi,mud,A35 ji33 vi54,A35 ji33 vi54,,,SatterthwaitePhillips2011,,
3840,,lisu,mud,ne 55 dzɨ 31,ne 55 dzɨ 31,,,SatterthwaitePhillips2011,,
3841,,nasu,mud,ɲe_ 55,ɲe_ 55,,,SatterthwaitePhillips2011,,
3842,,naxi,mud,ʂә tʂɯ33,ʂә tʂɯ33,,,SatterthwaitePhillips2011,,
3843,,nisu,mud,ni_ɛ_ 21 mA 55,ni_ɛ_ 21 mA 55,,,SatterthwaitePhillips2011,,
3844,,nosu,mud,nyopbop,nyopbop,,,SatterthwaitePhillips2011,,
3845,,nusu,mud,mre mre,mre mre,,,SatterthwaitePhillips2011,,
3846,,samei,mud,ɲi ho,ɲi ho,,,SatterthwaitePhillips2011,,
3847,,zaiwa,mud,tse_ 21 li_n 55,tse_ 21 li_n 55,,,SatterthwaitePhillips2011,,
3848,,zaozou,mud,tsɔ 44 ne 44,tsɔ 44 ne 44,,,SatterthwaitePhillips2011,,
3849,,mandarin,mushroom,mo gu20,mo gu20,,,SatterthwaitePhillips2011,,
3850,,baihong,mushroom,a33 xom55,a33 xom55,,,SatterthwaitePhillips2011,,
3851,,hani,mushroom,ciq aol,ciq aol,,,SatterthwaitePhillips2011,,
3852,,jinghpo,mushroom,mati,mati,,,SatterthwaitePhillips2011,,
3853,,jinuo,mushroom,mɯ phu,mɯ phu,,,SatterthwaitePhillips2011,,
3854,,jinuo,mushroom,mɯ phi mɯ tʃɨ,mɯ phi mɯ tʃɨ,,,SatterthwaitePhillips2011,,
3855,,kucong,mushroom,mo lu,mo lu,,,SatterthwaitePhillips2011,,
3856,,lahuna,mushroom,mul,mul,,,SatterthwaitePhillips2011,,
3857,,naxi,mushroom,mʊ,mʊ,,,SatterthwaitePhillips2011,,
3858,,nosu,mushroom,hmu,hmu,,,SatterthwaitePhillips2011,,
3859,,samei,mushroom,mu lʊ,mu lʊ,,,SatterthwaitePhillips2011,,
3860,,mandarin,music,yin ye14,yin ye14,,,SatterthwaitePhillips2011,,
3861,,baihong,music,ji 55 jy31,ji 55 jy31,,,SatterthwaitePhillips2011,,
3862,,hani,music,ssilyoq,ssilyoq,,,SatterthwaitePhillips2011,,
3863,,jinghpo,music,shangui shapyo hpa,shangui shapyo hpa,,,SatterthwaitePhillips2011,,
3864,,jinuo,music,kɹә khjɔ,kɹә khjɔ,,,SatterthwaitePhillips2011,,
3865,,lahuna,music,ka* meu* khawd,ka* meu* khawd,,,SatterthwaitePhillips2011,,
3866,,nusu,music,ʑi jyɛ,ʑi jyɛ,,,SatterthwaitePhillips2011,,
3867,,mandarin,fingernail,zhi jia30,zhi jia30,,,SatterthwaitePhillips2011,,
3868,,baihong,fingernail,la31 sɤ55,la31 sɤ55,,,SatterthwaitePhillips2011,,
3869,,biyue,fingernail,la31 sɨ31,la31 sɨ31,,,SatterthwaitePhillips2011,,
3870,,hani,fingernail,lavqsaoq,lavqsaoq,,,SatterthwaitePhillips2011,,
3871,,jinuo,fingernail,la sɨ,la sɨ,,,SatterthwaitePhillips2011,,
3872,,kucong,fingernail,la çe kho,la çe kho,,,SatterthwaitePhillips2011,,
3873,,lahuna,fingernail,lar shif khaw*,lar shif khaw*,,,SatterthwaitePhillips2011,,
3874,,lahushi,fingernail,lA31 ɕɛ31 qhɔ53,lA31 ɕɛ31 qhɔ53,,,SatterthwaitePhillips2011,,
3875,,lisu,fingernail,lɛ 31 sɯ 31,lɛ 31 sɯ 31,,,SatterthwaitePhillips2011,,
3876,,nasu,fingernail,la_ 55 se 33,la_ 55 se 33,,,SatterthwaitePhillips2011,,
3877,,naxi,fingernail,la33 tsɯ31 kv.55,la33 tsɯ31 kv.55,,,SatterthwaitePhillips2011,,
3878,,nisu,fingernail,li_ɛ_ 21 ʂɨ 33,li_ɛ_ 21 ʂɨ 33,,,SatterthwaitePhillips2011,,
3879,,nusu,fingernail,lo sæ,lo sæ,,,SatterthwaitePhillips2011,,
3880,,samei,fingernail,le ne sa gy,le ne sa gy,,,SatterthwaitePhillips2011,,
3881,,zaiwa,fingernail,lo? 21 siŋ 21,lo? 21 siŋ 21,,,SatterthwaitePhillips2011,,
3882,,zaozou,fingernail,lou 42 se 31,lou 42 se 31,,,SatterthwaitePhillips2011,,
3883,,mandarin,name,ming zi24,ming zi24,,,SatterthwaitePhillips2011,,
3884,,baihong,name,tso31 me 55,tso31 me 55,,,SatterthwaitePhillips2011,,
3885,,biyue,name,o31 mi55,o31 mi55,,,SatterthwaitePhillips2011,,
3886,,hani,name,yo miaol,yo miaol,,,SatterthwaitePhillips2011,,
3887,,jinghpo,name,mying,mying,,,SatterthwaitePhillips2011,,
3888,,jinuo,name,a mi,a mi,,,SatterthwaitePhillips2011,,
3889,,kucong,name,co mæ,co mæ,,,SatterthwaitePhillips2011,,
3890,,lahuna,name,mie,mie,,,SatterthwaitePhillips2011,,
3891,,lahushi,name,khɛ35 ku31,khɛ35 ku31,,,SatterthwaitePhillips2011,,
3892,,lisu,name,e 55 mi 44,e 55 mi 44,,,SatterthwaitePhillips2011,,
3893,,nasu,name,mɚ 33,mɚ 33,,,SatterthwaitePhillips2011,,
3894,,naxi,name,mi31,mi31,,,SatterthwaitePhillips2011,,
3895,,nisu,name,mE 55,mE 55,,,SatterthwaitePhillips2011,,
3896,,nosu,name,hmi,hmi,,,SatterthwaitePhillips2011,,
3897,,nusu,name,hmre,hmre,,,SatterthwaitePhillips2011,,
3898,,zaiwa,name,mjiŋ 51,mjiŋ 51,,,SatterthwaitePhillips2011,,
3899,,zaozou,name,mi 33 khɔ 31,mi 33 khɔ 31,,,SatterthwaitePhillips2011,,
3900,,mandarin,navel,du qi42,du qi42,,,SatterthwaitePhillips2011,,
3901,,baihong,navel,tsɤ55 pi 55,tsɤ55 pi 55,,,SatterthwaitePhillips2011,,
3902,,biyue,navel,dzɔ33 pi31,dzɔ33 pi31,,,SatterthwaitePhillips2011,,
3903,,hani,navel,qal beil,qal beil,,,SatterthwaitePhillips2011,,
3904,,jinghpo,navel,shadai,shadai,,,SatterthwaitePhillips2011,,
3905,,jinuo,navel,tʃha to,tʃha to,,,SatterthwaitePhillips2011,,
3906,,kucong,navel,be du,be du,,,SatterthwaitePhillips2011,,
3907,,lahuna,navel,xud tu shif,xud tu shif,,,SatterthwaitePhillips2011,,
3908,,lahushi,navel,tu35 tɕhɛ 21,tu35 tɕhɛ 21,,,SatterthwaitePhillips2011,,
3909,,lisu,navel,tʃhɛ 35 du 31,tʃhɛ 35 du 31,,,SatterthwaitePhillips2011,,
3910,,nasu,navel,tʂha_ 21,tʂha_ 21,,,SatterthwaitePhillips2011,,
3911,,naxi,navel,mbv33 tɕә55,mbv33 tɕә55,,,SatterthwaitePhillips2011,,
3912,,nisu,navel,A 21 bi 21 du 33,A 21 bi 21 du 33,,,SatterthwaitePhillips2011,,
3913,,nosu,navel,quobbupddi,quobbupddi,,,SatterthwaitePhillips2011,,
3914,,nusu,navel,tʂo,tʂo,,,SatterthwaitePhillips2011,,
